https://ria.ru/hs_news/20100813/264856852.html,1.3607458376791328,0.05742971112340456,3.970538254827261,-3.3046940525528044,-0.5476794918067753,1.2074797614477575,-2.2300335734616965,-0.9422853039577603,-1.6475683649769053,3.620684885652736,-1.4831404499709606,-1.252842708840035,-2.034955073497258,-1.2626019740710035,1.621150939608924,-0.7206899620359764,-0.34645969106350094,-2.259551353286952,2.357387407682836,-1.9488126818323508,-1.71322089782916,-0.052431033120228676,1.4911458101123571,-2.10315541527234,3.5421672065276653,-2.2352225752547383,-2.853251810884103,2.554596070898697,-1.4494401458650827,-1.0308494691853411,0.35970120764977764,0.4606954140472226,0.10689490690856474,1.773168999934569,3.689711990999058,2.0564474751008675,-4.208119294140488,-3.4546581697650254,3.3316012476570904,-0.7143192390794866,2.5752154123038054,0.9396956513519399,-1.178461820119992,1.700307979946956,4.230093903141096,1.291905016405508,-0.1393526766260038,0.39281321558519267,-5.632555873133242,2.4851924935355783,-0.5122757622448262,0.13493607551208697,0.40681536047782174,-2.768974897218868,-1.2706572095048614,3.4566904932726175,-1.9215138967847452,0.6177634265086454,1.0833381270058453,-2.108442871947773,1.0282892395043746,-0.14212568930815905,-1.7023644370492548,-1.0889273335924372,1.9363326063612476,-5.038865195587277,-1.5179407972609624,-0.033771372960472945,-0.5337095105496701,1.089259072090499,1.5498324173968285,-3.5513542268890887,0.3002166831429349,3.586185483261943,-0.9316745877731591,0.5020095725049032,-0.9532365315244533,1.349263223237358,1.9647144573973492,1.4173342311987653,-1.5839384142309427,0.42532782204216346,0.8217216970515437,1.13330017804401,-1.5916394932428375,1.3792991293594241,-1.9083901816047728,-0.1473811509058578,-2.330798738868907,2.0556000963551924,1.0331411284860224,-0.0534064868970745,2.419684015447274,-0.4404589295882033,1.2309877154184505,-1.7029330685036257,-3.2235117473173887,0.3241256467299536,-0.42059697334480006,-1.1000960636301897,fires_in_russia_2010
https://ria.ru/hs_news/20100816/265768079.html,1.2114409251662437,0.0493747364016599,3.5334502992918715,-2.9380296561867,-0.4868087610884686,1.0754411377129145,-1.9860961488448083,-0.837591157614952,-1.4619367818377214,3.2214307619724423,-1.3224904852104373,-1.1161019240971655,-1.8111909383442253,-1.1241731953632552,1.4421525036741514,-0.6450248791952617,-0.3072995867514692,-2.0143605832709,2.1005009978543967,-1.7342644330346957,-1.52622610857361,-0.05005128196262376,1.3262460774276406,-1.8732701326953247,3.1536446404643357,-1.9929355391068384,-2.539961918955669,2.2755682041170076,-1.289281160075916,-0.9161273612116929,0.3214103556670125,0.41009966368710593,0.09574184343364323,1.5776210722979158,3.2852976754074916,1.8301342417253181,-3.748793141101487,-3.0769390837522224,2.966619963874109,-0.6342087543598609,2.293333289155271,0.8378621690208092,-1.0475008587527554,1.5147735469508916,3.7628559191944078,1.1473485302631161,-0.12597677665326046,0.34577838791392423,-5.012613832950592,2.212662937119603,-0.45466848129581194,0.12014169718531775,0.36192707253212575,-2.461755078868009,-1.1334229774656706,3.0755711554083973,-1.709341436275281,0.5494208572454227,0.9632939395378344,-1.8774264919920824,0.9184312654542737,-0.1265214114155242,-1.5189752576989122,-0.9687365260906518,1.7253334245178849,-4.484805683139712,-1.3490427244105376,-0.03420847592224163,-0.4730527639039792,0.9715825179300737,1.383410818350967,-3.159859220380895,0.2636431682985858,3.1961176063632593,-0.8283500749384984,0.447679378426983,-0.8481991855223896,1.1987248782534152,1.7513713670778088,1.2585539054707624,-1.410135219892254,0.3813039529577509,0.7309992022346705,1.0071067729732022,-1.4164991600555368,1.2247027271660045,-1.697933636372909,-0.13138743946910836,-2.0738979756715707,1.8298856982728466,0.919362976012053,-0.045954879769851686,2.1554201301187277,-0.39013417504611425,1.096562007733155,-1.512892419414129,-2.8695226323325187,0.2901189893236733,-0.37599166146537755,-0.9790980685502291,fires_in_russia_2010
https://www.interfax.ru/russia/146687,1.1951921083964407,0.049663709691230906,3.485841192305088,-2.894705613842234,-0.4792190560910967,1.0639510363107547,-1.9584788382053375,-0.8276366483187303,-1.4429890564642847,3.1747087980620563,-1.3018646334530786,-1.100041071884334,-1.7864405957516283,-1.1097640835214406,1.4232634272193536,-0.6342672953614965,-0.3012379482097458,-1.9851718654390424,2.070810705423355,-1.7101334994658828,-1.5052812844514847,-0.04727957804425387,1.3068097158102319,-1.8472428560489789,3.109170767478645,-1.9649997162632644,-2.50550782145001,2.244579077232629,-1.2748930386733264,-0.902731345500797,0.3179815135372337,0.4026804395252839,0.09523853931750637,1.5530901738675311,3.2398378311190754,1.8069994046818465,-3.6936594378203154,-3.032867878675461,2.9248756910674274,-0.6237999449367635,2.2630093321204185,0.8258813153370284,-1.03227710200008,1.4936141530051827,3.71052515367046,1.1360257072374225,-0.12701388252025936,0.34289906123558467,-4.94380528666079,2.1816563915926963,-0.4479003145825118,0.12024778740305919,0.3586038911307696,-2.4259677031077445,-1.1167775122448802,3.0341024447698146,-1.6867145330179483,0.541340961586684,0.9500014450750314,-1.8530469581019133,0.9079627291066572,-0.12530831725598546,-1.4962957832030952,-0.9577863761223853,1.7037807726301253,-4.425503869540989,-1.3301790741970763,-0.03127752160253294,-0.46833788286312483,0.9584995834156871,1.362351406714879,-3.118472744943574,0.2623421022144612,3.148467044113204,-0.8147550968278665,0.4405710343271494,-0.8362241670838557,1.1822238934691995,1.7238644800381735,1.2439707379089668,-1.3909349530003965,0.37052680509805214,0.7201231234066654,0.9959010214079171,-1.3961331172613427,1.2092724714893848,-1.6740976667497307,-0.12735647823137697,-2.0437913122586906,1.8056981358677149,0.908371034427546,-0.046983838110463694,2.1256187888793647,-0.38906633338774554,1.0805793601321056,-1.4922269996022806,-2.828226826619357,0.2840105011127889,-0.3695158321643248,-0.9639349669450894,fires_in_russia_2010
https://www.interfax.ru/presscenter/147232,2.6077067800778195,0.10334025566248783,7.60630552720977,-6.322398768985295,-1.0459516381010872,2.3168257803699817,-4.270288119900215,-1.8067572540039691,-3.1516006104429835,6.9312799378312775,-2.8421008668636034,-2.3980110718257492,-3.8995852754878797,-2.413495930447425,3.1031160282095698,-1.382711706528596,-0.6620416331870729,-4.3322859431827965,4.514611410606449,-3.7338461921171984,-3.2826869025084306,-0.09846920117291802,2.8567808602529112,-4.03181255380332,6.787090116282343,-4.28850713189604,-5.465477306046523,4.896599594939289,-2.7751262567471713,-1.9697975341841811,0.6899740041058067,0.8779922634591912,0.20667144148592342,3.3971855583768047,7.070884464803385,3.9429396801569965,-8.060335903894156,-6.619703159445635,6.384521014195343,-1.3619428805000098,4.937059393625532,1.8010461956715744,-2.251867853472504,3.2608526542298932,8.102092647881364,2.474288986522879,-0.27010847566725715,0.749648787979595,-10.785248107087682,4.759993204439525,-0.9806245549170853,0.26373138612461844,0.7815327163757502,-5.29912842493286,-2.436466764762372,6.619264499327983,-3.682156950388162,1.1846378695831845,2.070069048277219,-4.044614933751291,1.9778269572761928,-0.2714163743797826,-3.2655502049892675,-2.0898133816408517,3.710737095643708,-9.655671251908643,-2.9049900685040484,-0.06933403961608064,-1.0177067327440454,2.086575881293811,2.9713159525126684,-6.80248496571221,0.5658335976395392,6.8720871280747815,-1.7818814407455648,0.9642682184401963,-1.8257713266721112,2.5778542600128276,3.763414031229331,2.713522520418337,-3.0363385102755274,0.8136058043678531,1.575503156469722,2.169435025310719,-3.0480428632763505,2.6413928576630497,-3.654660052365216,-0.2817032556695267,-4.461081935078255,3.9392548639152665,1.9795967034478963,-0.09689515128822279,4.640425049365149,-0.8427703857863662,2.3631148226377263,-3.2595521404490455,-6.176292759904754,0.6205956830326613,-0.8078106353416388,-2.103043535908,fires_in_russia_2010
https://www.interfax.ru/russia/147390,3.134880307245112,0.12791121594798938,9.147906247031642,-7.605474222975317,-1.2623493960722953,2.785454047319945,-5.137712839859887,-2.174222937814193,-3.790033033626969,8.335759688779945,-3.4195247158713755,-2.8835747644043295,-4.688170904570143,-2.9045856986776926,3.732891927691526,-1.6629087599430932,-0.7949579699222795,-5.211783421269502,5.428056105156429,-4.4910819071374135,-3.9487298843669123,-0.12182729089204258,3.4324992414185544,-4.849233048007591,8.162625117140124,-5.155001033766894,-6.57451298306114,5.888795153558021,-3.3353717470890842,-2.3715666928183055,0.8297034364913998,1.0572638320745682,0.24760629254342348,4.083764538401738,8.506819136877311,4.742212460216251,-9.694709459610749,-7.960730113467434,7.677285399317043,-1.6378452019380347,5.938318520144094,2.1679983338472084,-2.706671723499312,3.9246590838592965,9.742946186685003,2.972004525890952,-0.3255836686867042,0.9001052818857715,-12.971376886591315,5.724709777030512,-1.176306450226548,0.31646566475865257,0.9388656346677635,-6.370029313664418,-2.9279664938003407,7.956798982049804,-4.42953621353081,1.4246976496069692,2.492677187288791,-4.859460727137048,2.3781848813960096,-0.3265111948298909,-3.9278947592538316,-2.5110028777598927,4.465316659407108,-11.608885303430725,-3.49433658097405,-0.08367374043001519,-1.2258266796252428,2.5082851743536594,3.574988970096456,-8.181128082651412,0.683954718271707,8.263759739085799,-2.1449173745004373,1.1581594672088613,-2.19857602850243,3.103325290954672,4.527641696695355,3.2629330694908276,-3.6487205826997524,0.9825498043301195,1.895443397335839,2.6057647743291454,-3.6653911105240695,3.1779912805432105,-4.397745666472474,-0.3405732144315152,-5.3654145461187,4.740957136178622,2.3819708235532744,-0.1161974146900775,5.580305154348025,-1.0114366046218493,2.8384842358354945,-3.9160391767363762,-7.42738127175835,0.7463908734039251,-0.9688712922343257,-2.530116135494609,fires_in_russia_2010
https://www.interfax.ru/russia/147660,2.6083030975241854,0.10827239800528332,7.606839745450998,-6.322056303692079,-1.0472803360007674,2.3176530718337744,-4.271517337914702,-1.8047067418476672,-3.151760358850879,6.927167311863741,-2.8427799348855842,-2.3999967241688864,-3.8986926743364165,-2.415500832436919,3.103195092848182,-1.3839038360019913,-0.6617490354701658,-4.332606778297304,4.514868704936816,-3.733673828555766,-3.2821847718878416,-0.09784398956647067,2.854135635861894,-4.029937361186967,6.784437213296769,-4.287388614398566,-5.463747592766595,4.896148077699763,-2.7757622320295923,-1.9695464428414198,0.6879464601381642,0.8793986672435494,0.20667705407572612,3.3941700243840387,7.071609039165196,3.9421002303370187,-8.060039915242669,-6.617171593905368,6.384782005436136,-1.3614143640143084,4.936493247951148,1.7991784164730689,-2.2495563967022463,3.262576227290083,8.100103426506394,2.4713816231851524,-0.27049138031543407,0.749037694741503,-10.786573545105057,4.759401477436768,-0.9802715196647114,0.26167418145655574,0.7808907506532705,-5.295864425312175,-2.434465172716955,6.618521859309112,-3.680659789679339,1.1831769546915893,2.069857572349065,-4.040301685530721,1.9756450120767113,-0.269526089610963,-3.265250976617608,-2.0870360388598783,3.7113388736997877,-9.653414837448508,-2.9045803981498466,-0.06932487705233825,-1.0200609429502947,2.0861106346910674,2.9717092522441817,-6.802866499943775,0.5666068337313845,6.873677990864962,-1.7826348970029358,0.9614600821896602,-1.8275362060139742,2.5784712398099146,3.7665942815849576,2.714567975523096,-3.034901266065617,0.8131751916934604,1.5799895871896297,2.169548668396601,-3.0485482484555178,2.6408955569713726,-3.6542161417364696,-0.2782584643550763,-4.463095805909688,3.93764010319137,1.9802693875689101,-0.09849021606930819,4.63834802916972,-0.8417281248296149,2.360611880532133,-3.255637125150315,-6.171674804490976,0.6199277077375882,-0.8060472536105863,-2.1046051910183223,fires_in_russia_2010
https://www.interfax.ru/russia/148592,1.214153702603653,0.05081585211382844,3.541385218501091,-2.944585867226124,-0.4863662729039788,1.0791286572348326,-1.9899900183081627,-0.8425627464894205,-1.467033399734646,3.2258596951141953,-1.3237016941420734,-1.118953205877915,-1.8153391787782311,-1.1237688881810755,1.4445337713696063,-0.6424005676526576,-0.3046277179964818,-2.017711082007736,2.101273596752435,-1.7383128181099892,-1.5262035429477692,-0.04695500593516044,1.3280074764043093,-1.8759109522216022,3.1584451757371426,-1.9959438489750028,-2.544804449658841,2.279685267712921,-1.2931711468845606,-0.9170168680138886,0.32240310648921877,0.4084800713462755,0.09674023231491446,1.582408424001187,3.292942122556269,1.8367534433491528,-3.754113109782338,-3.0812915842980146,2.9721796261146665,-0.6347224386408925,2.299219702836126,0.8376109986566007,-1.0477479095570743,1.5178123605437577,3.773237716406584,1.1510530987288803,-0.12655121588613838,0.3503088600700721,-5.022695786319673,2.2160538430325687,-0.45626041857758537,0.11995721573475748,0.3643557436298579,-2.4672542731277645,-1.1352233604993671,3.0827879486605525,-1.7151313722133636,0.5516884494572878,0.9647383792325854,-1.884819938801229,0.9200289812870324,-0.12463745140121318,-1.5190296764485538,-0.9743029752280563,1.728705602698028,-4.496335553005338,-1.351898088119924,-0.03152510494328453,-0.47443646425381303,0.9706112956628203,1.3840452218428254,-3.168041101656854,0.26391620381036773,3.2009658189490438,-0.8280867447610945,0.4481090233894065,-0.8517345399595797,1.2013926012441516,1.7535952483303845,1.2632350903004408,-1.413092470727861,0.379401293117553,0.7328378860838711,1.0090590422041714,-1.4180026878602803,1.2299837372265756,-1.7030481081455946,-0.12921103049302474,-2.078388295136392,1.8356334907002747,0.921882864786312,-0.044533548049571436,2.1600859789177775,-0.3919400814920664,1.100513021927327,-1.5157841783948243,-2.8738599801436067,0.2885547677287832,-0.3766130469739437,-0.9792510408442467,fires_in_russia_2010
https://www.interfax.ru/russia/149507,1.4154375059297308,0.055264897021515935,4.122449808288366,-3.426621556514874,-0.5701457835966721,1.2545320474309847,-2.313886408228427,-0.9825320648378693,-1.705822573043406,3.7540338216349483,-1.5385830622399226,-1.297127946279943,-2.1134192715398967,-1.3069648126838729,1.6813187439693138,-0.750395868846681,-0.3588644073170144,-2.3455521331634372,2.4436440699500963,-2.023462436394766,-1.7774854245362803,-0.051721584651204466,1.5461534744827077,-2.1862032911740243,3.6756975571624935,-2.3229861659929156,-2.960727385478094,2.6533315456472337,-1.502594772959128,-1.0688476230716333,0.37472244298260193,0.475550600385759,0.11263564149703598,1.8395411632955074,3.830942183500156,2.1379143896047026,-4.36706753494218,-3.5863774716854095,3.4590975597966462,-0.7366522032534704,2.675822786753997,0.9756950877490453,-1.2197051179828122,1.769357635639608,4.3903749184682965,1.3370923369657248,-0.14536012001008203,0.4054528579581529,-5.844083458185196,2.581099150935188,-0.5306551671237685,0.14476526582438964,0.4237817666871706,-2.871768160490319,-1.3196446703514084,3.585955245885998,-1.9952485298272222,0.6438499867217615,1.1246584103209898,-2.190757584758103,1.0723273705225438,-0.14519994811416836,-1.7693200731882825,-1.131846929085441,2.0138933951966465,-5.230218133423477,-1.5726034104591236,-0.037175325172938756,-0.5506539828784298,1.131210092571564,1.6106845581671223,-3.6849731013644487,0.30750251754943747,3.723945789737627,-0.9664950111182407,0.5209326928306837,-0.9907664895290509,1.3976342355599627,2.0410032524960116,1.4724769284948707,-1.6445574413519353,0.44310465321177617,0.8538414464564994,1.1758628247189336,-1.650642304099165,1.433251253911294,-1.9820424834033474,-0.15150803106553212,-2.416828147834167,2.135460340883583,1.074307436705567,-0.051599627909126866,2.5162745856214315,-0.45704148241202347,1.2797411294886842,-1.7638530702097341,-3.3477609902620316,0.33806396678846795,-0.43825948261655867,-1.137673068442382,fires_in_russia_2010
https://lenta.ru/news/2010/07/26/peatbog/,1.6184022813249612,0.06662846884228202,4.721559263532981,-3.923550328821875,-0.6503603667588322,1.4381204906094354,-2.6512721937324386,-1.1190779996977653,-1.957946915004868,4.3003057894529775,-1.763949441650766,-1.4896067997033242,-2.4199538279208355,-1.5028736095846398,1.926722890464589,-0.85689376515802,-0.40754410163299326,-2.690582402225118,2.8052316249813884,-2.317760926205665,-2.040129586297553,-0.06425098200543289,1.772027129190974,-2.5016278245602734,4.213804553903174,-2.659823562047677,-3.3950927229598165,3.0398708481516223,-1.7247161158011295,-1.223564923653612,0.42995364168928063,0.5462277526744255,0.1295575409058074,2.1075435033417307,4.390318154823035,2.447579156694701,-5.004043991910294,-4.108902317297179,3.9635558289010078,-0.8466055612370837,3.066040233068634,1.1184593702637358,-1.3960848012575298,2.024351263680728,5.027079455321655,1.5357549987311359,-0.1695375084564148,0.4654814207897289,-6.70040662412066,2.954785695997998,-0.6090377075452125,0.1648293252910662,0.4860114699404221,-3.2876220176694915,-1.5112944409484044,4.109761827799957,-2.283846480277134,0.7362153638687232,1.2846148979006102,-2.5114481758209877,1.2279223399236798,-0.16721479073203227,-2.0273005991766695,-1.2979980062955292,2.3068894551252015,-5.995165649335831,-1.8025261107250117,-0.042917645139823435,-0.6321396492912754,1.298277876980137,1.8451355843862984,-4.22405217110645,0.35132605727903865,4.266559919342399,-1.1050347199270618,0.5976983020154876,-1.1346174368482025,1.6003995069186203,2.335690160340164,1.6860542938520666,-1.8838729140115902,0.503443742833042,0.9785050746868365,1.3475791652599582,-1.8917777514725458,1.640498891560128,-2.2682581190019846,-0.17286818958837102,-2.770090658334084,2.4429179708240554,1.2325631552375853,-0.06086174565166402,2.882985058997292,-0.5253481820473098,1.4646747014194261,-2.0231003343942575,-3.8334803408943117,0.38637775351980963,-0.5009638900555728,-1.306423930247547,fires_in_russia_2010
https://www.gazeta.ru/social/2010/07/29/3402531.shtml,2.40490902523743,0.09390872406402195,7.016931304940954,-5.831378104980104,-0.9647880346055899,2.1370068584219553,-3.940023050061427,-1.6668712991377106,-2.9074747981503606,6.395330600091256,-2.622813244786812,-2.2126966409850866,-3.5974444995517842,-2.227309338224586,2.8628543950035237,-1.2755402122438682,-0.6099152989481809,-3.995939348707907,4.164764251967426,-3.4437053583096713,-3.0299551190109923,-0.0921523473026582,2.6353641991736367,-3.718655334901996,6.260493423207663,-3.9540175279253162,-5.042434812290594,4.51763820060296,-2.5578606764029246,-1.8178672370850109,0.6372506619227352,0.8083227972383611,0.19118893568338535,3.1338170217059087,6.52298914315179,3.6359801259532105,-7.434375596116297,-6.106593502394389,5.890122834476642,-1.2557667943328852,4.554878947441466,1.663215672277147,-2.076774119894253,3.008055171056185,7.473372552194633,2.2823065782431513,-0.248354479685986,0.6909831487719202,-9.947722976095974,4.390381425444502,-0.9050996987498365,0.24099905475759442,0.7204270211295807,-4.888039016223047,-2.2476686317531858,6.105016938585322,-3.3968622615211643,1.092516857504961,1.9079921346856281,-3.7292693987255916,1.8244685331592336,-0.24820654117320373,-3.011194362596143,-1.9265630993177183,3.4222182678058743,-8.906320514972322,-2.682169075065758,-0.06303262707001522,-0.9385826330035343,1.9245180935395183,2.7421660526597407,-6.274443369125947,0.5218793485164497,6.338543291669339,-1.643250141351018,0.8878524801548338,-1.6838812945206882,2.379379606252769,3.474398109712638,2.502278197411215,-2.800696370017249,0.7487220997481927,1.4538195491186343,2.0002196182031184,-2.811099492246285,2.4350612296548206,-3.3728694895398803,-0.26039267250234843,-4.113902991288342,3.6331972804619,1.825383430288639,-0.09029946480586659,4.281240751151927,-0.778099143106374,2.1789665034302743,-3.0066699547169264,-5.698965833580587,0.5735210966777231,-0.7443537296676368,-1.9388965589751024,fires_in_russia_2010
https://lenta.ru/articles/2010/07/30/heat/,2.868333125818026,0.11614114509927731,8.36521311198885,-6.9489580670779105,-1.1522244133120694,2.5483820320514496,-4.69753674412641,-1.9859916969980986,-3.465268444211688,7.619621686957544,-3.1243812651955523,-2.63782465710392,-4.28563812172797,-2.655861710285535,3.4128503471511067,-1.5196851912369311,-0.728252671269729,-4.764901567170455,4.96512185910251,-4.105608818514156,-3.6101106827918557,-0.1087941930605325,3.139566528316209,-4.434596658800729,7.46277667323011,-4.7113187809009105,-6.009934095243807,5.385205172315182,-3.0496989352723176,-2.166576324707421,0.7602207240961434,0.9686913036171063,0.22541841838574328,3.731797856366029,7.777818113419016,4.336315220920369,-8.864487856611959,-7.278213501122082,7.018915387874586,-1.4972938282880932,5.427723454631632,1.9811597886788377,-2.474547956859169,3.5891872704814887,8.908083982823882,2.7180485784701887,-0.298917831657036,0.8223556472254927,-11.859750823263312,5.233989930187818,-1.0783658210129943,0.28804204147832024,0.8601654248559498,-5.824705942810397,-2.6766967635121546,7.277179313474335,-4.049695965659339,1.3017524648275867,2.2759354053996503,-4.442847087644623,2.17474245485937,-0.2950267597684615,-3.5905370484106243,-2.2955621196961147,4.079981801638496,-10.616441062564263,-3.1936907715943335,-0.07624725389175069,-1.121433216002515,2.2966877246180957,3.269706665800186,-7.482174869743176,0.6216698667772107,7.555851360448287,-1.9591907010617433,1.0577427460963804,-2.010239964038192,2.837478699948406,4.140496208783588,2.9847355456522564,-3.3368261658615666,0.8962685895930917,1.735152724517718,2.384227367962012,-3.3506024736307154,2.9049443135154434,-4.020060412851308,-0.3082505624061014,-4.904646794544533,4.333660477335798,2.174908909961232,-0.10550313122575972,5.100734904757701,-0.9249449883245688,2.5951796962181106,-3.5805824502604082,-6.789872174907941,0.6820282666694766,-0.88658308260392,-2.3138773237878922,fires_in_russia_2010
https://ria.ru/incidents/20181024/1531390859.html,1.899047511687968,0.07853239793826106,5.542713797767647,-4.604988808045164,-0.7618289879246731,1.686786805614247,-3.1112525849603117,-1.3154967076261528,-2.2963847857317887,5.048055542341899,-2.0735661481012357,-1.747700005704246,-2.841949149296852,-1.7583571947325254,2.2603633542603347,-1.0070087288968352,-0.4811094052165572,-3.157593018433545,3.2917346371687017,-2.7222326310002245,-2.3943717695656233,-0.07754962707804225,2.0788577716157306,-2.9367807620437816,4.946818548836745,-3.1220765776815824,-3.9783366952906363,3.5689848478650674,-2.0235894633515272,-1.4340847854909953,0.5040382976530964,0.6426150206734746,0.1486223905656061,2.4720698563032784,5.152438031625934,2.871868126851041,-5.8735941930208355,-4.82354203867726,4.65379186818609,-0.9924798900028691,3.5963044852251187,1.309982219550875,-1.639471188900643,2.377113951224601,5.90297534246929,1.799898222554475,-0.19831198620704527,0.5495227220235392,-7.858789486810565,3.4710847804672085,-0.7147348709049766,0.19160536255003535,0.5680636429842707,-3.8611381530063227,-1.7751982674817555,4.820998266222887,-2.6828187739592977,0.8637113701875023,1.5068711323692696,-2.9457632366684265,1.4391977688937914,-0.19942146897665225,-2.380273818183923,-1.5205559786991216,2.7073505557782482,-7.0358448409242555,-2.114892112702364,-0.05218301788761437,-0.7427511468831653,1.5207584128365852,2.167527452518698,-4.955364227003884,0.4136805302059656,5.00907667085994,-1.2992602470148995,0.7027361195378035,-1.3302786283457237,1.8797096012276597,2.742906010011211,1.981156950816512,-2.209870690101525,0.5934386538169747,1.1532979284820613,1.579644505502074,-2.2205395256896736,1.9256696234224364,-2.6619316673313733,-0.20687326398842742,-3.2504872541176155,2.868271478509996,1.4433976452201023,-0.06956936998238916,3.3793022492318414,-0.6132981148330146,1.719196915422799,-2.371389176347293,-4.4962673335685395,0.451765685646933,-0.5878764486869841,-1.5363219110586215,flood_Kuban_2018
https://ria.ru/incidents/20181024/1531396870.html,1.1212180440779775,0.047400572007973096,3.2754745348356664,-2.7199303209781647,-0.4502809967380017,0.998526104260236,-1.836910947225988,-0.7738039805553854,-1.3563685521949083,2.98378689493984,-1.2237344947643578,-1.031899459892884,-1.6754040766973048,-1.0381575740175322,1.3347511396277696,-0.5946407074807212,-0.2850760163855739,-1.8643076184671372,1.941856178920716,-1.6079756685066968,-1.4154614554718137,-0.04341287932675186,1.2286329069174826,-1.7357583686243743,2.9210741352289915,-1.8436525617726147,-2.347459147218615,2.1065722522325814,-1.1954844009596854,-0.8482146946480498,0.29841066064545885,0.3780652564018965,0.09003223366016755,1.4574658705387264,3.0435291188769042,1.6986792236566544,-3.4699972812086344,-2.8496711552143097,2.7479186402633786,-0.5865612715715542,2.124728314112872,0.7727930808905512,-0.9694524158257991,1.402838749345392,3.4864701069891453,1.0630825767293572,-0.11665571853518486,0.3255447621777421,-4.641909179277718,2.0480860332027078,-0.4245021604001522,0.1125778378045652,0.3344262774917297,-2.284551741555333,-1.0474653067067266,2.8490132624283433,-1.5830216486938298,0.5087696195114404,0.8915939915459603,-1.7385032307356596,0.8482609440106899,-0.1181100903195329,-1.4058124274015427,-0.8952629398554564,1.5993721208069474,-4.154819248244166,-1.249470504699275,-0.03328173438785598,-0.4432692619157024,0.897470818599686,1.2816033358685672,-2.9257005658000708,0.24277216222253628,2.9599525895901024,-0.7672648830339313,0.41640041628852487,-0.7847033569123596,1.108493565581739,1.6192952073179185,1.169822009280324,-1.3036014046519995,0.34918934997403994,0.6812835835153237,0.9326526096556336,-1.312609513523057,1.1379506504163146,-1.5719368201680481,-0.12370345639646985,-1.9201837338041514,1.6928712467197329,0.8527848507510498,-0.040154149098270864,1.9977722852490842,-0.3622196282958612,1.0171194723807275,-1.4025891602504998,-2.6578040812164545,0.2671375129830267,-0.3464794225874357,-0.9051727360347286,flood_Kuban_2018
https://ria.ru/incidents/20181025/1531431257.html,1.4720994374365546,0.05864546993871045,4.298599554109387,-3.5698735448531806,-0.5876710375960101,1.3048484247992747,-2.4132558015407994,-1.0208343324484304,-1.7803898062556982,3.9100790532538667,-1.6060380521521438,-1.3548254614579491,-2.2033402553061023,-1.363509691436775,1.7532755539868958,-0.7819334135856479,-0.3712409098043281,-2.4460762375965714,2.54946858814219,-2.1070976086193696,-1.8525696894503199,-0.061086725372206274,1.611205576627981,-2.2765916823409498,3.835450590122491,-2.41877464693971,-3.086866884957999,2.765762162511237,-1.5694053105544299,-1.113650450046407,0.3910138250394084,0.498949062632164,0.11697678670316236,1.9165043549146503,3.9946397892199457,2.2263383046956733,-4.554504308151081,-3.738864170620218,3.6065473314374685,-0.7705904527683742,2.786758585833013,1.0165599373867735,-1.2735161951277405,1.841893831442576,4.577079489012249,1.3952170840348117,-0.15527351551281754,0.42315871531900484,-6.092144598020241,2.6919111324241385,-0.5524222490857937,0.14738081221003085,0.44022264890372753,-2.991615741280839,-1.374544948223047,3.7390134709421545,-2.079193657496944,0.6703101407911163,1.1700210539856926,-2.2861622620839626,1.1156166940345429,-0.15427178944810294,-1.8462365180021152,-1.178817747393623,2.0995977506390773,-5.454339384334162,-1.6409716318594292,-0.040271148116517,-0.5784732293395791,1.1778697421832476,1.6805244951392524,-3.8403764070244506,0.320865021989448,3.8837877379264683,-1.0080456599243917,0.5423456907738,-1.032382412289735,1.4562488053343259,2.1235705073922873,1.5344268266344443,-1.7128470030147582,0.4589426166494377,0.893266006896738,1.2240400791633874,-1.7188123266096227,1.4938697181642056,-2.0656749608460814,-0.16122811815876048,-2.519877594197169,2.225257926620543,1.1185263018123806,-0.05416775105550187,2.6223528961418197,-0.4767923114995938,1.3324377472745255,-1.8368905326351523,-3.487072787480429,0.3491679421858862,-0.4550826225313358,-1.1918049975065514,flood_Kuban_2018
